episode,reward,average_reward,average_loss,epsilon,buffer_size,evaluation_reward
159,15.0,64.84,1.775894543528557,0.4506816115185697,7977,
160,23.0,64.64,1.2079369710839314,0.4484282034609769,8000,
161,44.0,64.63,1.0890963653271848,0.446186062443672,8044,
162,21.0,64.26,0.9287898441155752,0.4439551321314536,8065,
163,133.0,65.02,0.9996938616933679,0.4417353564707963,8198,
164,113.0,65.87,1.1818486746169825,0.43952667968844233,8311,
165,20.0,65.79,2.3388647928833963,0.43732904629000013,8331,
166,47.0,65.78,1.7543963919928733,0.4351424010585501,8378,
167,18.0,65.68,2.135517343050904,0.43296668905325736,8396,
168,52.0,65.93,1.5633349097692049,0.43080185560799106,8448,
169,127.0,66.81,2.21896150262337,0.4286478463299511,8575,
170,21.0,66.78,1.0145687049343473,0.42650460709830135,8596,
171,89.0,67.26,1.7880641761120786,0.42437208406280985,8685,
172,23.0,67.23,0.9967293039612148,0.4222502236424958,8708,
173,16.0,66.69,1.7199310287833214,0.42013897252428334,8724,
174,11.0,66.61,1.9116083979606628,0.4180382776616619,8735,
175,124.0,66.94,2.308254065292497,0.4159480862733536,8859,120.2
176,124.0,67.98,2.3618917206843055,0.41386834584198684,8983,
177,106.0,68.87,2.0970477620666883,0.4117990041127769,9089,
178,43.0,69.16,1.7254460523294848,0.40974000909221303,9132,
179,57.0,68.81,0.8697203050057093,0.40769130904675194,9189,
180,17.0,68.48,0.8412107229232788,0.40565285250151817,9206,
181,17.0,68.46,1.3512281407328213,0.4036245882390106,9223,
182,59.0,68.36,2.658950589470944,0.4016064652978155,9282,
183,67.0,68.4,2.416941268230552,0.3995984329713264,9349,
184,47.0,67.9,3.312120999427552,0.3976004408064698,9396,
185,15.0,67.82,2.7636460145314534,0.39561243860243744,9411,
186,56.0,67.33,2.2696079268519367,0.3936343764094253,9467,
187,25.0,67.38,1.3641629993915558,0.39166620452737816,9492,
188,31.0,66.84,3.286776994505236,0.3897078735047413,9523,
189,57.0,66.96,1.5638581605856878,0.3877593341372176,9580,
190,16.0,66.89,2.470541420392692,0.3858205374665315,9596,
191,132.0,67.14,1.9172915886861808,0.38389143477919885,9728,
192,15.0,66.27,1.667386825879415,0.3819719776053028,9743,
193,17.0,65.63,3.4212973012643704,0.3800621177172763,9760,
194,126.0,66.29,2.415717540515794,0.37816180712868996,9886,
195,39.0,65.33,1.8993481313570952,0.37627099809304654,9925,
196,70.0,65.9,2.9146907742534367,0.3743896431025813,9995,
197,114.0,66.63,2.957208983077292,0.37251769488706843,10109,
198,120.0,67.1,3.7447316677620015,0.3706551064126331,10229,
199,81.0,67.63,1.6279432429575627,0.36880183088056995,10310,
200,16.0,67.28,1.311477467417717,0.3669578217261671,10326,119.6
201,125.0,66.66,2.6035326611995697,0.36512303261753626,10451,
202,120.0,67.53,2.0542499711116156,0.3632974174544486,10571,
203,24.0,66.9,0.6748280711472034,0.3614809303671764,10595,
204,11.0,66.8,3.010660168799487,0.3596735257153405,10606,
205,96.0,66.81,1.8176807682029903,0.3578751580867638,10702,
206,107.0,66.96,1.9906554291738527,0.35608578229633,10809,
207,140.0,67.71,2.829672053030559,0.3543053533848483,10949,
208,29.0,67.83,3.2402237448199043,0.35253382661792404,10978,
209,42.0,65.33,1.7936492902891976,0.3507711574848344,11020,
210,186.0,66.67,2.4191585360195047,0.34901730169741024,11206,
211,49.0,67.01,2.3316471540198034,0.3472722151889232,11255,
212,169.0,68.46,2.204200471823032,0.3455358541129786,11424,
213,125.0,69.39,2.3075844916105273,0.3438081748424137,11549,
214,167.0,70.94,2.041565661837241,0.3420891339682016,11716,
215,154.0,71.62,2.14875098492031,0.3403786882983606,11870,
216,27.0,70.12,4.037452660225056,0.3386767948568688,11897,
217,12.0,68.28,1.4257693191369374,0.33698341088258443,11909,
218,162.0,69.44,1.6501309236994497,0.3352984938281715,12071,
219,130.0,69.75,1.9401213955420715,0.33362200135903064,12201,
220,15.0,69.17,3.9065592070420583,0.33195389135223546,12216,
221,20.0,69.03,1.7622168242931366,0.3302941218954743,12236,
222,207.0,69.91,2.3628721467538734,0.32864265128599696,12443,
223,165.0,70.39,2.2611039239348787,0.326999438029567,12608,
224,15.0,69.52,2.1112703919410705,0.3253644408394192,12623,
225,185.0,70.4,1.592193515880688,0.3237376186352221,12808,153.0
226,163.0,71.49,1.9562107512007463,0.322118930542046,12971,
227,146.0,71.92,2.225674070417881,0.32050833588933575,13117,
228,31.0,70.99,3.280203393870784,0.31890579420988907,13148,
229,18.0,70.97,3.2314107600185604,0.3173112652388396,13166,
230,195.0,72.71,2.297103793116716,0.3157247089126454,13361,
231,195.0,74.27,2.0002282261084288,0.3141460853680822,13556,
232,28.0,73.74,1.7906553367418903,0.3125753549412418,13584,
233,366.0,77.22,1.8548035103563076,0.31101247816653554,13950,
234,104.0,78.03,2.5857278257608414,0.30945741577570285,14054,
235,81.0,77.72,2.722982557467472,0.3079101286968243,14135,
236,306.0,79.53,2.438162934205501,0.3063705780533402,14441,
237,256.0,81.51,2.572217786218971,0.30483872516307353,14697,
238,130.0,82.66,2.626385060984355,0.3033145315372582,14827,
239,311.0,85.19,2.5294095983075944,0.3017979588795719,15138,
240,109.0,85.87,1.317143303948805,0.30028896908517405,15247,
241,16.0,85.57,3.4217010512948036,0.2987875242397482,15263,
242,273.0,87.57,1.9762239627567404,0.29729358661854943,15536,
243,239.0,88.4,1.907990034279963,0.29580711868545667,15775,
244,15.0,87.73,2.088667607307434,0.2943280830920294,15790,
245,175.0,89.33,1.5483839815855027,0.29285644267656924,15965,
246,141.0,90.43,1.8187361190505063,0.2913921604631864,16106,
247,280.0,92.9,2.263327428592103,0.28993519966087045,16386,
248,123.0,92.6,1.960979738007716,0.2884855236625661,16509,
249,145.0,93.57,2.228171202951464,0.28704309604425327,16654,
250,254.0,94.93,2.372906638676022,0.285607880564032,16908,451.3
251,312.0,97.3,1.942481694981838,0.28417984116121187,17220,
252,133.0,98.37,1.607044539841494,0.2827589419554058,17353,
253,34.0,98.48,1.2257585227489471,0.28134514724562876,17387,
254,39.0,98.74,1.0535063017637303,0.2799384215094006,17426,
255,29.0,97.71,2.6759163511210473,0.27853872940185365,17455,
256,166.0,97.88,2.7499825315303115,0.27714603575484437,17621,
257,271.0,99.43,2.2518868759219495,0.2757603055760701,17892,
258,40.0,99.7,2.627792539820075,0.2743815040481898,17932,
259,312.0,102.67,1.7983982334725368,0.2730095965279488,18244,
260,124.0,103.68,2.046554492245759,0.27164454854530906,18368,
261,19.0,103.43,1.8293024928946244,0.2702863258025825,18387,
262,115.0,104.37,2.4539422915033673,0.2689348941735696,18502,
263,375.0,106.79,1.861994465470314,0.26759021970270175,18877,
264,30.0,105.96,2.464999905228615,0.2662522686041882,18907,
265,178.0,107.54,2.2764861714304163,0.2649210072611673,19085,
266,160.0,108.67,1.3729386013932525,0.26359640222486147,19245,
267,152.0,110.01,1.8355158097845943,0.26227842021373715,19397,
268,68.0,110.17,2.6712064813165104,0.2609670281126685,19465,
269,129.0,110.19,2.945739975964376,0.25966219297210513,19594,
270,209.0,112.07,2.321257315968212,0.2583638820072446,19803,
271,142.0,112.6,1.99132394202998,0.2570720625972084,19945,
272,110.0,113.47,1.57965864633972,0.25578670228422234,20055,
273,99.0,114.3,1.5807073354119001,0.25450776877280124,20154,
274,144.0,115.63,1.8123247762107186,0.2532352299289372,20298,
275,101.0,115.4,1.7396427965400243,0.2519690537792925,20399,121.6
276,139.0,115.55,2.6063815872017426,0.2507092085103961,20538,
277,119.0,115.68,2.2382458140369224,0.2494556624678441,20657,
278,14.0,115.39,2.2910648584365845,0.24820838415550486,20671,
279,121.0,116.03,1.531954525546594,0.24696734223472733,20792,
280,17.0,116.03,1.1670373871045954,0.2457325055235537,20809,
281,131.0,117.17,3.236307105035272,0.24450384299593592,20940,
282,133.0,117.91,2.033004477508086,0.24328132378095624,21073,
283,15.0,117.39,1.323550573984782,0.24206491716205145,21088,
284,23.0,117.15,1.25332844775656,0.2408545925762412,21111,
285,120.0,118.2,1.7725264084835848,0.23965031961336,21231,
286,107.0,118.71,1.8891375502136265,0.2384520680152932,21338,
287,101.0,119.47,2.499449017319349,0.23725980767521673,21439,
288,132.0,120.48,2.050270680451032,0.23607350863684065,21571,
289,128.0,121.19,3.0179330979008228,0.23489314109365644,21699,
290,107.0,122.1,1.6384185711357082,0.23371867538818816,21806,
291,121.0,121.99,2.443813986645257,0.23255008201124722,21927,
292,15.0,121.99,4.361289548873901,0.231387331601191,21942,
293,103.0,122.85,3.372387720832547,0.23023039494318503,22045,
294,125.0,122.84,2.151206222653389,0.2290792429684691,22170,
295,14.0,122.59,3.4297422851834978,0.22793384675362674,22184,
296,83.0,122.72,2.7412693320986734,0.22679417751985861,22267,
297,121.0,122.79,2.6269402595098352,0.22566020663225933,22388,
298,116.0,122.75,2.640362123990881,0.22453190559909803,22504,
299,131.0,123.25,1.6932470577818748,0.22340924607110255,22635,
300,115.0,124.24,2.165370298727699,0.22229219984074702,22750,116.4
301,124.0,124.23,1.2751606240147544,0.2211807388415433,22874,
302,143.0,124.46,2.9817402981794796,0.22007483514733558,23017,
303,130.0,125.52,2.7564779156675705,0.2189744609715989,23147,
304,104.0,126.45,1.439338347946222,0.2178795886667409,23251,
305,122.0,126.71,2.6200771587061102,0.2167901907234072,23373,
306,112.0,126.76,1.945298413879105,0.21570623976979014,23485,
307,127.0,126.63,3.1230265671812645,0.21462770857094118,23612,
308,21.0,126.55,5.767672016507103,0.21355457002808648,23633,
309,135.0,127.48,2.3260054857642563,0.21248679717794605,23768,
310,148.0,127.1,3.5979202961599506,0.21142436319205632,23916,
311,154.0,128.15,2.8663510140273476,0.21036724137609603,24070,
312,29.0,126.75,2.3071439420354776,0.20931540516921554,24099,
313,145.0,126.95,2.432323501233397,0.20826882814336947,24244,
314,164.0,126.92,3.3505833098074285,0.20722748400265262,24408,
315,50.0,125.88,1.0280951344966889,0.20619134658263935,24458,
316,127.0,126.88,2.885717059448948,0.20516038984972615,24585,
317,121.0,127.97,1.5173067130333135,0.2041345879004775,24706,
318,129.0,127.64,1.7214718295853266,0.2031139149609751,24835,
319,127.0,127.61,1.9149324031561379,0.20209834538617025,24962,
320,118.0,128.64,3.393451618441081,0.2010878536592394,25080,
321,115.0,129.59,4.226397803296214,0.2000824143909432,25195,
322,123.0,128.75,1.6747851907237759,0.19908200231898848,25318,
323,16.0,127.26,1.2550857178866863,0.19808659230739353,25334,
324,112.0,128.23,3.536376713242914,0.19709615934585656,25446,
325,143.0,127.81,2.542716506894652,0.19611067854912728,25589,101.9
326,26.0,126.44,1.5470102223066182,0.19513012515638165,25615,
327,17.0,125.15,0.9296634512789109,0.19415447453059972,25632,
328,150.0,126.34,2.925778240462144,0.19318370215794672,25782,
329,144.0,127.6,2.458900119902359,0.192217783647157,25926,
330,130.0,126.95,2.29808079038675,0.1912566947289212,26056,
331,114.0,126.14,2.4176655871826305,0.1903004112552766,26170,
332,135.0,127.21,2.8144458150422134,0.18934890919900021,26305,
333,127.0,124.82,1.937502505859052,0.18840216465300522,26432,
334,137.0,125.15,1.6512263681549226,0.18746015382974018,26569,
335,123.0,125.57,2.2529085084674803,0.1865228530605915,26692,
336,141.0,123.92,2.3696423758428993,0.18559023879528855,26833,
337,130.0,122.66,1.1678141817450522,0.1846622876013121,26963,
338,131.0,122.67,3.2924462132554018,0.18373897616330553,27094,
339,159.0,121.15,2.7651369305526687,0.182820281282489,27253,
340,152.0,121.58,3.0623426980486044,0.18190617987607657,27405,
341,122.0,122.64,1.3091159757287776,0.18099664897669618,27527,
342,15.0,120.06,5.094955408573151,0.1800916657318127,27542,
343,132.0,118.99,1.8500325572535847,0.17919120740315364,27674,
344,130.0,120.14,2.5840979254016507,0.17829525136613786,27804,
345,17.0,118.56,3.5368916322203243,0.17740377510930716,27821,
346,136.0,118.51,3.514613804571769,0.17651675623376062,27957,
347,163.0,117.34,1.8391661246312907,0.1756341724525918,28120,
348,152.0,117.63,2.5248700731286875,0.17475600159032884,28272,
349,139.0,117.57,2.2425454653424324,0.17388222158237718,28411,
350,142.0,116.45,2.9491484549263833,0.1730128104744653,28553,137.5
351,146.0,114.79,2.118487064560799,0.17214774642209296,28699,
352,146.0,114.92,3.1753189104468853,0.1712870076899825,28845,
353,149.0,116.07,2.7096045171254435,0.17043057265153258,28994,
354,130.0,116.98,3.6368654010387567,0.16957841978827493,29124,
355,25.0,116.94,3.01557870388031,0.16873052768933355,29149,
356,238.0,117.66,2.682449784411603,0.1678868750508869,29387,
357,164.0,116.59,2.635224265296285,0.16704744067563246,29551,
358,177.0,117.96,1.2450642511669525,0.1662122034722543,29728,
359,152.0,116.36,1.9434843232953234,0.16538114245489302,29880,
360,271.0,117.83,2.0370624602060916,0.16455423674261854,30151,
361,169.0,119.33,1.6376721639428617,0.16373146555890544,30320,
362,179.0,119.97,1.2704103539942364,0.16291280823111093,30499,
363,152.0,117.74,1.7375647498196678,0.16209824418995536,30651,
364,208.0,119.52,2.6038999085386214,0.16128775296900558,30859,
365,153.0,119.27,2.471309130682665,0.16048131420416054,31012,
366,155.0,119.22,1.788229789368568,0.15967890763313974,31167,
367,175.0,119.45,2.695269956418446,0.15888051309497406,31342,
368,229.0,121.06,1.6645972502283655,0.1580861105294992,31571,
369,142.0,121.19,1.8003005439966497,0.1572956799768517,31713,
370,166.0,120.76,1.8326650877673942,0.15650920157696743,31879,
371,161.0,120.95,3.218911992466968,0.1557266555690826,32040,
372,152.0,121.37,2.58860933702243,0.1549480222912372,32192,
373,161.0,121.99,2.377494014197995,0.15417328217978102,32353,
374,276.0,123.31,2.3442603547288026,0.1534024157688821,32629,
375,217.0,124.47,2.73249823816361,0.1526354036900377,32846,394.3
376,164.0,124.72,3.1879187082735503,0.1518722266715875,33010,
377,167.0,125.2,2.047808477889278,0.15111286553822956,33177,
378,134.0,126.4,1.3257127479830784,0.15035730121053842,33311,
379,51.0,125.7,3.3692238704830992,0.14960551470448571,33362,
380,142.0,126.95,1.8999803900508814,0.14885748713096328,33504,
381,180.0,127.44,2.3196871204508676,0.14811319969530845,33684,
382,145.0,127.56,1.980301348505349,0.1473726336968319,33829,
383,243.0,129.84,1.8292385168649532,0.14663577052834775,34072,
384,193.0,131.54,1.7507773547438141,0.14590259167570602,34265,
385,151.0,131.85,2.739616590619877,0.1451730787173275,34416,
386,188.0,132.66,2.3624441695815706,0.14444721332374086,34604,
387,20.0,131.85,1.2657310284674168,0.14372497725712216,34624,
388,38.0,130.91,2.0071941272992837,0.14300635237083656,34662,
389,191.0,131.54,1.2082551504772996,0.14229132060898236,34853,
390,186.0,132.33,1.9099969861488189,0.14157986400593744,35039,
391,128.0,132.4,3.0505572881083935,0.14087196468590776,35167,
392,22.0,132.47,2.640122899954969,0.14016760486247823,35189,
393,340.0,134.84,2.5592355959117414,0.13946676683816583,35529,
394,207.0,135.66,2.313601945909325,0.138769433003975,35736,
395,500.0,140.52,2.3883045761585238,0.13807558583895513,36236,
396,106.0,140.75,3.744413820077788,0.13738520790976036,36342,
397,131.0,140.85,2.1250237322035637,0.13669828187021155,36473,
398,136.0,141.05,1.6074491345926243,0.13601479046086049,36609,
399,141.0,141.15,2.467311552441712,0.1353347165085562,36750,
400,178.0,141.78,2.6942813511979713,0.1346580429260134,36928,125.8
401,152.0,142.06,2.716533334239533,0.13398475271138335,37080,
402,155.0,142.18,1.9552635009250334,0.13331482894782642,37235,
403,139.0,142.27,2.211270704543848,0.13264825480308728,37374,
404,174.0,142.97,1.8724954703758503,0.13198501352907185,37548,
405,101.0,142.76,1.6234872524100956,0.1313250884614265,37649,
406,18.0,141.82,6.662916416923205,0.13066846301911936,37667,
407,136.0,141.91,2.8651867388364147,0.13001512070402377,37803,
408,125.0,142.95,1.8713530324697494,0.12936504510050365,37928,
409,154.0,143.14,1.0065389822249289,0.12871821987500112,38082,
410,206.0,143.72,2.082859577050487,0.12807462877562611,38288,
411,159.0,143.77,1.9726018305844482,0.12743425563174798,38447,
412,138.0,144.86,2.2210946174851363,0.12679708435358925,38585,
413,219.0,145.6,2.0386659555375304,0.1261630989318213,38804,
414,14.0,144.1,0.8879923884357724,0.1255322834371622,38818,
415,142.0,145.02,2.6529437940515264,0.12490462201997637,38960,
416,146.0,145.21,2.4389614805783313,0.1242800989098765,39106,
417,147.0,145.47,2.4290208191085023,0.12365869841532712,39253,
418,151.0,145.69,2.451040907115336,0.12304040492325048,39404,
419,50.0,144.92,4.126192162334919,0.12242520289863423,39454,
420,293.0,146.67,2.410918266801704,0.12181307688414106,39747,
421,344.0,148.96,1.9076070633045463,0.12120401149972035,40091,
422,198.0,149.71,3.7514333637675854,0.12059799144222175,40289,
423,181.0,151.36,2.116083451068204,0.11999500148501063,40470,
424,140.0,151.64,3.5089369567377227,0.11939502647758558,40610,
425,11.0,150.32,2.11492197080092,0.11879805134519765,40621,439.0
426,277.0,152.83,2.4754807970584083,0.11820406108847166,40898,
427,134.0,154.0,2.743448688690342,0.1176130407830293,41032,
428,324.0,155.74,1.9748001686400838,0.11702497557911415,41356,
429,157.0,155.87,2.0424952317195335,0.11643985070121858,41513,
430,217.0,156.74,2.199318745375229,0.11585765144771248,41730,
431,366.0,159.26,1.7463560355165617,0.11527836319047392,42096,
432,306.0,160.97,1.4758143193191953,0.11470197137452155,42402,
433,275.0,162.45,2.3713647459853777,0.11412846151764894,42677,
434,155.0,162.63,2.186494481371295,0.1135578192100607,42832,
435,477.0,166.17,2.1177524654370434,0.11299003011401039,43309,
436,500.0,169.76,1.699391880363226,0.11242507996344034,43809,
437,500.0,173.46,2.67017446282506,0.11186295456362313,44309,
